,s,sa_prophet,sa_stl,sa_camplet,sa_sts,sa_ts0,sa_ts,sa_x11,sa_x13
Apr-97,9221.1,9715.391198,9693.134772,9706.860946,9714.903605,9709.621157,9757.849585,9699.2236,9743.410132
May-97,9819.1,9971.356385,9915.19397,9852.05659,9797.763075,9887.987278,9824.047287,9963.493801,9827.792715
Jun-97,9116.7,9586.318648,9717.367502,9622.815987,9761.057305,9722.886566,9788.607194,9701.144913,9795.549199
Jul-97,9719.3,9987.733054,9883.30085,9919.155264,9915.231504,9887.709259,9895.459489,9939.251479,9902.242258
Aug-97,9524.8,9840.963256,9864.818284,9747.270301,9894.989642,9867.825,9888.153359,9901.982525,9889.590367
Sep-97,9596.6,9931.761015,9967.819506,9995.635084,9973.812459,9958.15107,9958.793979,9900.706216,9934.76413
Oct-97,10237,10126.00248,10030.24958,10092.38577,9952.711127,10015.46248,9973.924343,10082.94101,9975.962087
Nov-97,10340.9,9919.352132,10035.69809,9992.828616,10082.3405,10027.7391,10080.8757,10032.13413,10088.69624
Dec-97,13318.2,10030.19413,10089.90767,10250.87188,10100.50742,10080.04,10075.93283,10005.98303,10042.97147
Jan-98,10042.7,10357.57246,10177.90765,10208.44219,10100.68883,10151.59654,10114.35122,10188.08419,10135.81334
Feb-98,8872.4,9997.425029,10007.40711,9955.89072,10003.54656,10035.56235,10059.98279,9993.273124,10088.37198
Mar-98,9575.7,9883.090169,9962.764668,10009.22525,10059.90833,9988.050938,10074.13378,9920.254293,10071.07021
Apr-98,9756.6,10273.16563,10242.46506,10239.96754,10188.81824,10220.81063,10171.78928,10254.63727,10157.28846
May-98,10000.6,10164.85891,10163.68312,10072.28275,10195.5642,10169.09261,10206.17631,10167.43258,10204.91293
Jun-98,9556.1,10036.79415,10131.49701,10185.04977,10104.44165,10168.87651,10161.47218,10196.83472,10163.48301
Jul-98,10225.4,10522.1737,10431.36576,10354.56009,10362.62832,10392.74781,10343.04652,10436.60014,10342.4924
Aug-98,9835.4,10146.80399,10248.32135,10189.61788,10331.41749,10266.46994,10299.9635,10238.33298,10304.97968
Sep-98,10059.8,10428.56457,10360.51204,10395.63392,10397.91832,10367.21814,10378.48125,10399.93596,10369.45993
Oct-98,10773.4,10642.22543,10545.72308,10504.45081,10439.78341,10523.31861,10452.94742,10604.96593,10464.60028
Nov-98,10642.7,10237.91722,10336.87148,10338.14843,10445.31405,10363.7731,10443.10891,10304.56541,10434.13812
Dec-98,13837.5,10413.3051,10413.44662,10591.97118,10407.7386,10433.34197,10414.41275,10376.87275,10367.87539
Jan-99,10537.1,10842.4659,10725.85756,10589.38629,10782.88419,10705.20563,10781.7576,10649.16053,10813.46336
Feb-99,9430.1,10630.41514,10645.95941,10576.62746,10640.07157,10655.81743,10713.88417,10630.43777,10730.9951
Mar-99,10540,10886.17449,10895.60099,10907.75008,10934.02042,10869.78466,10887.66358,10874.55959,10847.62528
Apr-99,10390.7,10933.91187,10919.97027,10808.93085,10771.60148,10899.78477,10815.77808,10921.69344,10835.59614
May-99,10581,10764.59475,10820.88563,10750.97203,10932.17241,10832.44467,10907.99233,10776.08738,10900.8993
Jun-99,10264.8,10768.67701,10703.88145,10909.9027,10779.13374,10749.54151,10869.48712,10940.40098,10885.77647
Jul-99,10824.9,11154.30462,11167.89358,10929.94503,10976.55644,11134.05129,10929.13526,11058.14369,10930.05666
Aug-99,10555.3,10873.37673,10983.49694,10991.88096,11097.74999,10989.48756,11087.34544,10954.09577,11102.49914
Sep-99,10908.9,11327.63501,11185.79171,11190.26964,11173.89516,11166.12725,11164.7949,11295.65889,11171.10515
Oct-99,11336.8,11183.80451,11158.46344,11075.31138,11194.91958,11153.17169,11192.09515,11159.3948,11209.34891
Nov-99,11584,11174.80211,11240.6576,11313.60781,11232.86798,11222.06524,11216.26855,11186.28284,11200.29844
Dec-99,15016.9,11292.85665,11408.24388,11615.85706,11217.66949,11366.19473,11239.54234,11396.22385,11199.06431
Jan-00,10794.2,11081.15527,11034.72986,10993.13574,11188.9088,11083.97718,11145.98792,10897.32048,11161.09745
Feb-00,10114.8,11407.04255,11408.06246,11308.63709,11407.2052,11380.3442,11148.91313,11418.07741,11125.49473
Mar-00,10930.1,11265.11626,11222.64685,11260.99336,11125.30587,11246.118,11167.63639,11247.34989,11183.10647
Apr-00,10609.9,11185.54555,11194.30414,11139.57179,11283.90284,11233.62945,11232.04658,11172.70574,11187.15492
May-00,11052.7,11214.02135,11293.64505,11316.30369,11348.2226,11321.40759,11301.51475,11269.05149,11287.11801
Jun-00,11675.2,12290.66769,12074.50023,12121.57205,11982.36198,11948.94054,12226.52568,12373.52804,12238.4321
Jul-00,10605.2,10883.23889,11048.5785,10725.87292,11133.92529,11145.73992,10996.26213,10885.63762,11018.74924
Aug-00,11190.6,11579.24748,11563.14318,11387.42937,11499.90474,11568.4008,11499.89379,11581.01693,11504.69861
Sep-00,11447.4,11827.32678,11799.57749,11480.99786,11699.5711,11760.9781,11688.01794,11886.07596,11692.81035
Oct-00,11664.4,11553.61837,11528.07311,11385.50347,11669.6186,11559.619,11666.77057,11480.0638,11666.76875
Nov-00,12127.8,11600.03444,11667.94268,11692.64121,11631.10011,11684.74299,11627.37256,11647.98005,11594.74318
Dec-00,15567.3,11733.70601,11779.53652,11887.5521,11840.76534,11780.00073,11847.98269,11759.12117,11821.00562
Jan-01,11612.2,12003.57402,11857.31062,11900.33384,11914.72198,11867.15754,11866.47628,11718.60684,11873.76106
Feb-01,10625.2,11967.19246,12033.89712,11888.17448,12001.80766,12016.31502,12086.26062,12017.96419,12106.74663
Mar-01,11940.5,12315.07292,12254.86816,12298.71121,12131.43117,12218.40698,12166.62245,12281.97094,12172.80261
Apr-01,11576.8,12197.367,12224.96492,12335.00254,12346.45557,12210.53704,12313.34862,12182.89749,12296.25142
May-01,12075.8,12263.0491,12268.70868,12537.49781,12261.78436,12266.07184,12254.8823,12322.89263,12253.88159
Jun-01,11749.3,12354.52891,12211.3859,12332.19892,12193.11542,12226.47727,12300.02602,12461.53799,12305.49467
Jul-01,12038.9,12371.39706,12534.19243,12469.94375,12580.45191,12505.18012,12529.62424,12360.24546,12571.3279
Aug-01,12204.9,12610.02566,12527.9316,12478.86257,12447.35192,12522.36155,12460.0895,12576.52184,12455.78173
Sep-01,11949.3,12366.629,12400.9955,12210.56873,12457.27111,12437.35479,12454.6639,12426.76178,12443.8816
Oct-01,12797.9,12659.13521,12633.71703,12645.23171,12669.93023,12645.06077,12623.75519,12600.70857,12611.08473
Nov-01,13359,12814.41897,12779.11542,12878.4304,12688.56135,12781.63052,12728.1401,12803.54808,12693.19834
Dec-01,16743.5,12609.85384,12780.45636,12973.60626,12905.06936,12797.47821,12882.10224,12730.71212,12858.28392
